Chr5	15210312	15210315	mRNA
Chr5	15210312	15210315	mRNA
Chr5	15210312	15210315	intron
Chr5	15210312	15210315	intron
Chr5	15210681	15210684	intron
Chr5	15210312	15210315	intron
Chr5	15210312	15210315	intron
Chr5	15586257	15586260	gene
Chr5	15586257	15586260	gene
Chr5	15586257	15586260	gene
Chr5	15586257	15586260	gene
Chr5	15586257	15586260	gene
Chr5	15586257	15586260	mRNA
Chr5	15586257	15586260	mRNA
Chr5	15586257	15586260	mRNA
Chr5	15586257	15586260	mRNA
Chr5	15586257	15586260	mRNA
Chr5	15586257	15586260	intron
Chr5	15586257	15586260	intron
Chr5	15586257	15586260	intron
Chr5	15586257	15586260	intron
Chr5	15586257	15586260	intron
Chr5	16258074	16258077	gene
Chr5	16258074	16258077	gene
Chr5	16258074	16258077	gene
Chr5	16258074	16258077	mRNA
Chr5	16258074	16258077	mRNA
Chr5	16258074	16258077	mRNA
Chr5	16258074	16258075	intron
Chr5	16258074	16258075	intron
Chr5	16258074	16258075	intron
Chr5	16258076	16258077	exon
Chr5	16258076	16258077	exon
Chr5	16258076	16258077	exon
Chr5	16258076	16258077	CDS
Chr5	16258076	16258077	CDS
Chr5	16258076	16258077	CDS
Chr5	17752993	17752996	gene
Chr5	17752993	17752996	mRNA
Chr5	17752993	17752996	exon
Chr5	17752993	17752996	CDS
Chr5	17983773	17983776	gene
Chr5	17983773	17983776	gene
Chr5	17983773	17983776	gene
Chr5	17983773	17983776	gene
Chr5	17983776	17983779	gene
Chr5	17989802	17989805	gene
Chr5	17983773	17983776	mRNA
Chr5	17983773	17983776	mRNA
Chr5	17983773	17983776	mRNA
Chr5	17983773	17983776	mRNA
Chr5	17983776	17983779	mRNA
Chr5	17989802	17989805	mRNA
Chr5	17983773	17983776	intron
Chr5	17983773	17983776	intron
Chr5	17983773	17983776	intron
Chr5	17983773	17983776	intron
Chr5	17983776	17983779	intron
Chr5	17989802	17989805	exon
Chr5	17989802	17989805	three_prime_UTR
Chr5	18960104	18960107	gene
Chr5	18960104	18960107	gene
Chr5	18960104	18960107	gene
Chr5	18960104	18960107	gene
Chr5	18960104	18960107	mRNA
Chr5	18960104	18960107	mRNA
Chr5	18960104	18960107	mRNA
Chr5	18960104	18960107	mRNA
Chr5	18960104	18960107	exon
Chr5	18960104	18960107	exon
Chr5	18960104	18960107	exon
Chr5	18960104	18960107	exon
Chr5	18960104	18960107	CDS
Chr5	18960104	18960107	CDS
Chr5	18960104	18960107	CDS
Chr5	18960104	18960107	CDS
Chr5	19041506	19041509	gene
Chr5	19041506	19041509	gene
Chr5	19041509	19041512	gene
Chr5	19041506	19041509	mRNA
Chr5	19041506	19041509	mRNA
Chr5	19041509	19041512	mRNA
Chr5	19041506	19041509	intron
Chr5	19041506	19041509	intron
Chr5	19041509	19041512	intron
Chr5	19725365	19725368	gene
Chr5	19728612	19728615	gene
Chr5	19725365	19725368	mRNA
Chr5	19725365	19725368	intron
Chr5	19725365	19725368	mRNA
Chr5	19728612	19728615	mRNA
Chr5	19725365	19725368	intron
Chr5	19728612	19728615	intron
Chr5	19961219	19961222	gene
Chr5	19961219	19961222	gene
Chr5	19961219	19961222	gene
Chr5	19961219	19961222	mRNA
Chr5	19961219	19961222	mRNA
Chr5	19961219	19961222	mRNA
Chr5	19961219	19961222	intron
Chr5	19961219	19961222	intron
Chr5	19961219	19961222	intron
Chr5	23730901	23730904	gene
Chr5	23730116	23730119	gene
Chr5	23730901	23730904	gene
Chr5	23730116	23730119	gene
Chr5	23730901	23730904	gene
Chr5	23730901	23730904	mRNA
Chr5	23730116	23730119	mRNA
Chr5	23730901	23730904	mRNA
Chr5	23730116	23730119	mRNA
Chr5	23730901	23730904	mRNA
Chr5	23730901	23730904	intron
Chr5	23730116	23730119	intron
Chr5	23730901	23730904	intron
Chr5	23730116	23730119	intron
Chr5	23730901	23730904	intron
Chr5	25474860	25474863	gene
Chr5	25474860	25474863	gene
Chr5	25474860	25474863	gene
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	mRNA
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	five_prime_UTR
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	exon
Chr5	25474860	25474863	exon
Chr5	25952731	25952734	gene
Chr5	25952731	25952734	mRNA
Chr5	25952731	25952734	five_prime_UTR
Chr5	25952731	25952734	exon
Chr5	25952731	25952734	mRNA
Chr5	25952731	25952734	five_prime_UTR
Chr5	25952731	25952734	exon
Chr5	26273376	26273379	gene
Chr5	26273376	26273379	mRNA
Chr5	26273376	26273379	intron
Chr5	28384596	28384599	gene
Chr5	28384596	28384599	gene
Chr5	28384596	28384599	gene
Chr5	28384596	28384599	mRNA
Chr5	28384596	28384599	mRNA
Chr5	28384596	28384599	mRNA
Chr5	28384596	28384599	exon
Chr5	28384596	28384599	exon
Chr5	28384596	28384599	exon
Chr5	28384596	28384599	CDS
Chr5	28384596	28384599	CDS
Chr5	28384596	28384599	CDS
Chr5	28592208	28592211	gene
Chr5	28592208	28592211	gene
Chr5	28592208	28592211	gene
Chr5	28592208	28592211	gene
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	intron
Chr5	28592208	28592211	intron
Chr5	28592208	28592211	intron
Chr5	28592208	28592211	intron
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	mRNA
Chr5	28592208	28592211	intron
Chr5	28592208	28592211	intron
Chr5	28592208	28592211	intron
Chr5	28592208	28592211	intron
Chr5	28876021	28876024	gene
Chr5	28876021	28876024	gene
Chr5	28876021	28876024	mRNA
Chr5	28876021	28876024	mRNA
Chr5	28876021	28876024	intron
Chr5	28876021	28876024	intron
Chr5	28876021	28876024	mRNA
Chr5	28876021	28876024	mRNA
Chr5	28876021	28876024	intron
Chr5	28876021	28876024	intron
Chr5	29472574	29472577	gene
Chr5	29472574	29472577	mRNA
Chr5	29472574	29472577	exon
Chr5	29472574	29472577	CDS
Chr5	29472574	29472577	mRNA
Chr5	29472574	29472577	exon
Chr5	29472574	29472577	CDS
Chr5	29520146	29520149	gene
Chr5	29520146	29520149	mRNA
Chr5	29520146	29520149	five_prime_UTR
Chr5	29520146	29520149	exon
Chr5	29589767	29589770	gene
Chr5	29589710	29589713	gene
Chr5	29589767	29589770	mRNA
Chr5	29589710	29589713	mRNA
Chr5	29589767	29589770	intron
Chr5	29589710	29589713	intron
Chr5	29636516	29636519	gene
Chr5	29636516	29636519	gene
Chr5	29636516	29636519	gene
Chr5	29636516	29636519	gene
Chr5	29636516	29636519	gene
Chr5	29636516	29636519	mRNA
Chr5	29636516	29636519	mRNA
Chr5	29636516	29636519	mRNA
Chr5	29636516	29636519	mRNA
Chr5	29636516	29636519	mRNA
Chr5	29636516	29636519	intron
Chr5	29636516	29636519	intron
Chr5	29636516	29636519	intron
Chr5	29636516	29636519	intron
Chr5	29636516	29636519	intron
Chr5	29753426	29753429	gene
Chr5	29753426	29753429	mRNA
Chr5	29753426	29753429	three_prime_UTR
Chr5	29753426	29753429	exon
Chr6	1521969	1521972	gene
Chr6	1521969	1521972	mRNA
Chr6	1521969	1521972	intron
Chr6	1521969	1521972	mRNA
Chr6	1521969	1521972	intron
Chr6	1828572	1828575	gene
Chr6	1828572	1828575	mRNA
Chr6	1828572	1828575	exon
Chr6	1828572	1828575	CDS
Chr6	2856375	2856378	gene
Chr6	2856375	2856378	gene
Chr6	2856375	2856378	gene
Chr6	2856378	2856381	gene
Chr6	2856375	2856378	gene
Chr6	2856375	2856378	gene
Chr6	2856375	2856378	gene
Chr6	2856375	2856378	gene
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856378	2856381	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856378	2856381	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856378	2856381	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856378	2856381	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856378	2856381	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856378	2856381	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856378	2856381	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856378	2856381	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856378	2856381	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	mRNA
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856378	2856381	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	2856375	2856378	intron
Chr6	3959137	3959140	gene
Chr6	3959137	3959140	mRNA
Chr6	3959137	3959140	intron
Chr6	5138021	5138024	gene
Chr6	5138021	5138024	mRNA
Chr6	5138021	5138024	intron
Chr6	6151041	6151044	gene
Chr6	6151044	6151047	gene
Chr6	6151041	6151044	gene
Chr6	6151041	6151044	gene
Chr6	6151041	6151044	gene
Chr6	6151041	6151044	gene
Chr6	6151041	6151044	mRNA
Chr6	6151044	6151047	mRNA
Chr6	6151041	6151044	mRNA
Chr6	6151041	6151044	mRNA
Chr6	6151041	6151044	mRNA
Chr6	6151041	6151044	mRNA
Chr6	6151041	6151044	exon
Chr6	6151044	6151047	exon
Chr6	6151041	6151044	exon
Chr6	6151041	6151044	exon
Chr6	6151041	6151044	exon
Chr6	6151041	6151044	exon
Chr6	6151041	6151044	three_prime_UTR
Chr6	6151044	6151047	three_prime_UTR
Chr6	6151041	6151044	three_prime_UTR
Chr6	6151041	6151044	three_prime_UTR
Chr6	6151041	6151044	three_prime_UTR
Chr6	6151041	6151044	three_prime_UTR
Chr6	6699496	6699499	gene
Chr6	6699496	6699499	mRNA
Chr6	6699496	6699499	intron
Chr6	7043848	7043851	gene
Chr6	7043848	7043851	mRNA
Chr6	7043848	7043851	three_prime_UTR
Chr6	7043848	7043851	exon
Chr6	7673229	7673232	gene
Chr6	7673229	7673232	mRNA
Chr6	7673229	7673232	intron
Chr6	8316573	8316576	gene
Chr6	8316576	8316579	gene
Chr6	8316573	8316576	mRNA
Chr6	8316576	8316579	mRNA
Chr6	8316573	8316576	exon
Chr6	8316576	8316579	exon
Chr6	8316573	8316576	three_prime_UTR
Chr6	8316576	8316579	three_prime_UTR
Chr6	16484185	16484188	gene
Chr6	16484185	16484188	mRNA
Chr6	16484185	16484188	intron
Chr6	21329799	21329802	gene
Chr6	21329799	21329802	mRNA
Chr6	21329799	21329802	intron
Chr6	23901085	23901088	gene
Chr6	23901085	23901088	mRNA
Chr6	23901085	23901088	intron
Chr6	24234705	24234708	gene
Chr6	24234705	24234708	mRNA
Chr6	24234705	24234708	exon
Chr6	24234705	24234708	five_prime_UTR
Chr6	24736784	24736787	gene
Chr6	24736784	24736787	gene
Chr6	24736784	24736787	gene
Chr6	24736787	24736790	gene
Chr6	24736784	24736787	gene
Chr6	24736784	24736787	gene
Chr6	24736784	24736787	gene
Chr6	24736784	24736787	mRNA
Chr6	24736784	24736787	mRNA
Chr6	24736784	24736787	mRNA
Chr6	24736787	24736790	mRNA
Chr6	24736784	24736787	mRNA
Chr6	24736784	24736787	mRNA
Chr6	24736784	24736787	mRNA
Chr6	24736784	24736787	intron
Chr6	24736784	24736787	intron
Chr6	24736784	24736787	intron
Chr6	24736787	24736790	intron
Chr6	24736784	24736787	intron
Chr6	24736784	24736787	intron
Chr6	24736784	24736787	intron
Chr6	25121076	25121079	gene
Chr6	25121076	25121079	gene
Chr6	25121076	25121079	mRNA
Chr6	25121076	25121079	mRNA
Chr6	25121076	25121079	intron
Chr6	25121076	25121079	intron
Chr6	26084878	26084881	gene
Chr6	26083883	26083886	gene
Chr6	26084878	26084881	gene
Chr6	26083882	26083885	gene
Chr6	26084878	26084881	gene
Chr6	26083882	26083885	gene
Chr6	26084878	26084881	gene
Chr6	26083882	26083885	gene
Chr6	26084881	26084884	gene
Chr6	26084878	26084881	mRNA
Chr6	26083883	26083886	mRNA
Chr6	26084878	26084881	mRNA
Chr6	26083882	26083885	mRNA
Chr6	26084878	26084881	mRNA
Chr6	26083882	26083885	mRNA
Chr6	26084878	26084881	mRNA
Chr6	26083882	26083885	mRNA
Chr6	26084881	26084884	mRNA
Chr6	26084878	26084881	intron
Chr6	26083883	26083886	intron
Chr6	26084878	26084881	intron
Chr6	26083882	26083885	intron
Chr6	26084878	26084881	intron
Chr6	26083882	26083885	intron
Chr6	26084878	26084881	intron
Chr6	26083882	26083885	intron
Chr6	26084881	26084884	intron
Chr6	28104112	28104115	gene
Chr6	28104112	28104115	mRNA
Chr6	28104112	28104115	intron
Chr6	29051077	29051080	gene
Chr6	29051077	29051080	mRNA
Chr6	29051077	29051080	five_prime_UTR
Chr6	29051077	29051080	exon
Chr6	29051077	29051080	mRNA
Chr6	29051077	29051080	five_prime_UTR
Chr6	29051077	29051080	exon
Chr6	29801346	29801349	gene
Chr6	29801346	29801349	mRNA
Chr6	29801346	29801349	exon
Chr6	29801346	29801349	five_prime_UTR
Chr6	30114653	30114656	gene
Chr6	30114653	30114656	mRNA
Chr6	30114653	30114656	exon
Chr6	30114653	30114656	three_prime_UTR
Chr6	30114653	30114656	mRNA
Chr6	30114653	30114656	intron
Chr6	30826049	30826052	gene
Chr6	30826049	30826052	mRNA
Chr6	30826049	30826052	exon
Chr6	30826049	30826052	five_prime_UTR
Chr6	30826049	30826052	mRNA
Chr6	30826049	30826052	exon
Chr6	30826049	30826052	five_prime_UTR
Chr7	2143592	2143595	gene
Chr7	2143592	2143595	mRNA
Chr7	2143592	2143595	intron
Chr7	3129782	3129785	gene
Chr7	3129782	3129785	mRNA
Chr7	3129782	3129785	intron
Chr7	3129782	3129785	mRNA
Chr7	3129782	3129785	intron
Chr7	3259975	3259978	gene
Chr7	3259975	3259978	mRNA
Chr7	3259975	3259978	intron
Chr7	4283790	4283793	gene
Chr7	4283790	4283793	gene
Chr7	4283790	4283793	gene
Chr7	4283790	4283793	mRNA
Chr7	4283790	4283793	mRNA
Chr7	4283790	4283793	mRNA
Chr7	4283790	4283793	intron
Chr7	4283790	4283793	intron
Chr7	4283790	4283793	intron
Chr7	4596984	4596987	gene
Chr7	4596984	4596987	mRNA
Chr7	4596984	4596987	exon
Chr7	4596984	4596987	CDS
Chr7	5811580	5811583	gene
Chr7	5811580	5811583	mRNA
Chr7	5811580	5811583	exon
Chr7	5811580	5811583	three_prime_UTR
Chr7	5811580	5811583	mRNA
Chr7	5811580	5811583	exon
Chr7	5811580	5811583	three_prime_UTR
Chr7	5811580	5811583	mRNA
Chr7	5811580	5811583	exon
Chr7	5811580	5811583	three_prime_UTR
Chr7	5811580	5811583	mRNA
Chr7	5811580	5811583	exon
Chr7	5811580	5811583	three_prime_UTR
Chr7	7314673	7314676	gene
Chr7	7314673	7314676	gene
Chr7	7314673	7314676	gene
Chr7	7314673	7314676	gene
Chr7	7314673	7314676	mRNA
Chr7	7314673	7314676	mRNA
Chr7	7314673	7314676	mRNA
Chr7	7314673	7314676	mRNA
Chr7	7314673	7314676	exon
Chr7	7314673	7314676	exon
Chr7	7314673	7314676	exon
Chr7	7314673	7314676	exon
Chr7	7314673	7314676	three_prime_UTR
Chr7	7314673	7314676	three_prime_UTR
Chr7	7314673	7314676	three_prime_UTR
Chr7	7314673	7314676	three_prime_UTR
Chr7	7541942	7541945	gene
Chr7	7541939	7541942	gene
Chr7	7541939	7541942	gene
Chr7	7541939	7541942	gene
Chr7	7541942	7541945	mRNA
Chr7	7541939	7541942	mRNA
Chr7	7541939	7541942	mRNA
Chr7	7541939	7541942	mRNA
Chr7	7541942	7541945	exon
Chr7	7541939	7541942	exon
Chr7	7541939	7541942	exon
Chr7	7541939	7541942	exon
Chr7	7541942	7541945	CDS
Chr7	7541940	7541942	CDS
Chr7	7541940	7541942	CDS
Chr7	7541940	7541942	CDS
Chr7	8128229	8128232	gene
Chr7	8128229	8128232	mRNA
Chr7	8128229	8128232	intron
Chr7	8541854	8541857	gene
Chr7	8541854	8541857	gene
Chr7	8541854	8541857	gene
Chr7	8542771	8542774	gene
Chr7	8542771	8542774	gene
Chr7	8541854	8541857	gene
Chr7	8541854	8541857	mRNA
Chr7	8541854	8541857	mRNA
Chr7	8541854	8541857	mRNA
Chr7	8542771	8542774	mRNA
Chr7	8542771	8542774	mRNA
Chr7	8541854	8541857	mRNA
Chr7	8541854	8541857	intron
Chr7	8541854	8541857	intron
Chr7	8541854	8541857	intron
Chr7	8542771	8542774	intron
Chr7	8542771	8542774	intron
Chr7	8541854	8541857	intron
Chr7	8832486	8832489	gene
Chr7	8832486	8832489	mRNA
Chr7	8832486	8832489	intron
Chr7	10375096	10375097	gene
Chr7	10375096	10375097	mRNA
Chr7	10375096	10375097	exon
Chr7	10375096	10375097	five_prime_UTR
Chr7	13481677	13481680	gene
Chr7	13481674	13481677	gene
Chr7	13481674	13481677	gene
Chr7	13481674	13481677	gene
Chr7	13481677	13481680	mRNA
Chr7	13481674	13481677	mRNA
Chr7	13481674	13481677	mRNA
Chr7	13481674	13481677	mRNA
Chr7	13481677	13481680	intron
Chr7	13481674	13481677	intron
Chr7	13481674	13481677	intron
Chr7	13481674	13481677	intron
Chr7	15322485	15322488	gene
Chr7	15322485	15322488	mRNA
Chr7	15322485	15322488	intron
Chr7	18398411	18398414	gene
Chr7	18398411	18398414	mRNA
Chr7	18398411	18398414	exon
Chr7	18398411	18398414	CDS
Chr7	18920531	18920534	gene
Chr7	18920531	18920534	gene
Chr7	18920531	18920534	gene
Chr7	18920531	18920534	gene
Chr7	18920531	18920534	gene
Chr7	18920531	18920534	mRNA
Chr7	18920531	18920534	mRNA
Chr7	18920531	18920534	mRNA
Chr7	18920531	18920534	mRNA
Chr7	18920531	18920534	mRNA
Chr7	18920531	18920534	exon
Chr7	18920531	18920534	exon
Chr7	18920531	18920534	exon
Chr7	18920531	18920534	exon
Chr7	18920531	18920534	exon
Chr7	18920531	18920534	five_prime_UTR
Chr7	18920531	18920534	five_prime_UTR
Chr7	18920531	18920534	five_prime_UTR
Chr7	18920531	18920534	five_prime_UTR
Chr7	18920531	18920534	five_prime_UTR
Chr7	19493002	19493005	gene
Chr7	19493002	19493005	mRNA
Chr7	19493002	19493005	intron
Chr7	20152298	20152301	gene
Chr7	20152298	20152301	gene
Chr7	20152298	20152301	gene
Chr7	20152298	20152301	gene
Chr7	20152298	20152301	gene
Chr7	20152298	20152301	mRNA
Chr7	20152298	20152301	mRNA
Chr7	20152298	20152301	mRNA
Chr7	20152298	20152301	mRNA
Chr7	20152298	20152301	mRNA
Chr7	20152298	20152301	CDS
Chr7	20152298	20152301	CDS
Chr7	20152298	20152301	CDS
Chr7	20152298	20152301	CDS
Chr7	20152298	20152301	CDS
Chr7	20152298	20152301	exon
Chr7	20152298	20152301	exon
Chr7	20152298	20152301	exon
Chr7	20152298	20152301	exon
Chr7	20152298	20152301	exon
Chr7	21168804	21168807	gene
Chr7	21168804	21168807	mRNA
Chr7	21168804	21168807	intron
Chr7	21619780	21619783	gene
Chr7	21619780	21619783	mRNA
Chr7	21619780	21619783	exon
Chr7	21619780	21619783	three_prime_UTR
Chr7	21619780	21619783	mRNA
Chr7	21619780	21619783	exon
Chr7	21619780	21619783	three_prime_UTR
Chr7	21784297	21784300	gene
Chr7	21784297	21784300	mRNA
Chr7	21784297	21784300	intron
Chr7	22234546	22234549	gene
Chr7	22234546	22234549	mRNA
Chr7	22234546	22234549	exon
Chr7	22234546	22234549	five_prime_UTR
Chr7	22610155	22610158	gene
Chr7	22610155	22610158	mRNA
Chr7	22610155	22610158	intron
Chr7	23407161	23407164	gene
Chr7	23407161	23407164	mRNA
Chr7	23407161	23407164	intron
Chr7	23746794	23746797	gene
Chr7	23746794	23746797	mRNA
Chr7	23746794	23746797	intron
Chr7	23746794	23746797	mRNA
Chr7	23746794	23746797	exon
Chr7	23746794	23746797	five_prime_UTR
Chr7	23898252	23898255	gene
Chr7	23898252	23898255	gene
Chr7	23898252	23898255	gene
Chr7	23898252	23898255	gene
Chr7	23898252	23898255	gene
Chr7	23898252	23898255	mRNA
Chr7	23898252	23898255	mRNA
Chr7	23898252	23898255	mRNA
Chr7	23898252	23898255	mRNA
Chr7	23898252	23898255	mRNA
Chr7	23898252	23898255	intron
Chr7	23898252	23898255	intron
Chr7	23898252	23898255	intron
Chr7	23898252	23898255	intron
Chr7	23898252	23898255	intron
Chr7	24450859	24450862	gene
Chr7	24450859	24450862	mRNA
Chr7	24450859	24450862	intron
Chr7	24450859	24450862	mRNA
Chr7	24450859	24450862	intron
Chr7	24809687	24809690	gene
Chr7	24809687	24809690	mRNA
Chr7	24809687	24809690	five_prime_UTR
Chr7	24809687	24809690	exon
Chr7	24948660	24948663	gene
Chr7	24948660	24948663	mRNA
Chr7	24948660	24948663	intron
Chr7	25253048	25253051	gene
Chr7	25253048	25253051	mRNA
Chr7	25253048	25253051	intron
Chr7	26674879	26674882	gene
Chr7	26674879	26674882	mRNA
Chr7	26674879	26674882	intron
Chr7	27443189	27443192	gene
Chr7	27443189	27443192	gene
Chr7	27443189	27443192	gene
Chr7	27443189	27443192	gene
Chr7	27443315	27443318	gene
Chr7	27443315	27443318	gene
Chr7	27443315	27443318	gene
Chr7	27443189	27443192	mRNA
Chr7	27443189	27443192	mRNA
Chr7	27443189	27443192	mRNA
Chr7	27443189	27443192	mRNA
Chr7	27443315	27443318	mRNA
Chr7	27443315	27443318	mRNA
Chr7	27443315	27443318	mRNA
Chr7	27443189	27443192	exon
Chr7	27443189	27443192	exon
Chr7	27443189	27443192	exon
Chr7	27443189	27443192	exon
Chr7	27443315	27443318	exon
Chr7	27443315	27443318	exon
Chr7	27443315	27443318	exon
Chr7	27443189	27443192	CDS
Chr7	27443189	27443192	CDS
Chr7	27443189	27443192	CDS
Chr7	27443189	27443192	CDS
Chr7	27443315	27443318	CDS
Chr7	27443315	27443318	CDS
Chr7	27443315	27443318	CDS
Chr7	27578565	27578568	gene
Chr7	27578565	27578568	mRNA
Chr7	27578565	27578568	exon
Chr7	27578565	27578568	three_prime_UTR
Chr7	27801786	27801789	gene
Chr7	27801786	27801789	mRNA
Chr7	27801786	27801789	intron
Chr7	29475472	29475475	gene
Chr7	29475472	29475475	mRNA
Chr7	29475472	29475475	exon
Chr7	29475472	29475475	three_prime_UTR
Chr8	115834	115837	gene
Chr8	115834	115837	mRNA
Chr8	115834	115837	intron
Chr8	4899681	4899684	gene
Chr8	4899681	4899684	mRNA
Chr8	4899681	4899684	intron
Chr8	5346884	5346887	gene
Chr8	5346884	5346887	mRNA
Chr8	5346884	5346887	intron
Chr8	5673889	5673892	gene
Chr8	5673889	5673892	mRNA
Chr8	5673889	5673892	exon
Chr8	5673889	5673892	CDS
Chr8	5864963	5864966	gene
Chr8	5864963	5864966	mRNA
Chr8	5864963	5864966	three_prime_UTR
Chr8	5864963	5864966	exon
Chr8	8941062	8941065	gene
Chr8	8941062	8941065	mRNA
Chr8	8941062	8941065	intron
Chr8	9385129	9385132	gene
Chr8	9385126	9385129	gene
Chr8	9385126	9385129	gene
Chr8	9385126	9385129	gene
Chr8	9385126	9385129	gene
Chr8	9385129	9385132	mRNA
Chr8	9385126	9385129	mRNA
Chr8	9385126	9385129	mRNA
Chr8	9385126	9385129	mRNA
Chr8	9385126	9385129	mRNA
Chr8	9385129	9385132	intron
Chr8	9385126	9385129	intron
Chr8	9385126	9385129	intron
Chr8	9385126	9385129	intron
Chr8	9385126	9385129	intron
Chr8	11989676	11989679	gene
Chr8	11989676	11989679	mRNA
Chr8	11989676	11989679	exon
Chr8	11989676	11989679	five_prime_UTR
Chr8	11989676	11989679	mRNA
Chr8	11989676	11989679	exon
Chr8	11989676	11989679	five_prime_UTR
Chr8	16354684	16354687	gene
Chr8	16354684	16354687	mRNA
Chr8	16354684	16354687	five_prime_UTR
Chr8	16354684	16354687	exon
Chr8	18093769	18093772	gene
Chr8	18094269	18094272	gene
Chr8	18093769	18093772	mRNA
Chr8	18094269	18094272	mRNA
Chr8	18093769	18093772	intron
Chr8	18094269	18094272	intron
Chr8	20040088	20040091	gene
Chr8	20040088	20040091	mRNA
Chr8	20040088	20040091	intron
Chr8	21582186	21582189	gene
Chr8	21582186	21582189	mRNA
Chr8	21582186	21582189	intron
Chr8	21582186	21582189	mRNA
Chr8	21582186	21582189	intron
Chr8	23289526	23289529	gene
Chr8	23289526	23289529	gene
Chr8	23290288	23290291	gene
Chr8	23290288	23290291	gene
Chr8	23290288	23290291	gene
Chr8	23290291	23290294	gene
Chr8	23289526	23289529	gene
Chr8	23289526	23289529	mRNA
Chr8	23289526	23289529	mRNA
Chr8	23290288	23290291	mRNA
Chr8	23290288	23290291	mRNA
Chr8	23290288	23290291	mRNA
Chr8	23290291	23290294	mRNA
Chr8	23289526	23289529	mRNA
Chr8	23289526	23289529	intron
Chr8	23289526	23289529	intron
Chr8	23289526	23289529	intron
Chr8	23290288	23290291	intron
Chr8	23290288	23290291	intron
Chr8	23290288	23290291	intron
Chr8	23290291	23290294	intron
Chr8	23665412	23665415	gene
Chr8	23665412	23665415	gene
Chr8	23665412	23665415	gene
Chr8	23665412	23665415	gene
